"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"572",453,49.4921179327938,913.861281373766,50.3715189687483,292.807543028322,69680436.8512111,14.8324789248015,16.5186023895318,128.550052040502,33.2165960284571,39.3932038022287,103.48009225248,4.96392900087108,0.726421943955692,4044741.19431394,2.34379758049997,8.98088609293422,20.0016640419742,16.7461521460102,6.11589212548303
"573",430,99.6476762015358,1006.21262573242,58.3900835555881,291.79930087146,74656435.0762529,13.6350619888306,26.4046430206299,165.991915893555,49.6268070983887,56.2843874938017,122.671227975808,7.92739122704797,0.433363112240784,3990873.86695578,1.96141877923856,6.79383250773788,15.2508627742786,11.4936936095308,6.06378520868761
"574",702,197.215044111073,1077.61708109538,65.1993151739768,291.428675599128,75373344.9891069,14.9068806838989,29.7130526733398,158.830477905273,49.0679995727539,61.1213195404898,123.720544081592,7.82660798588133,0.612350722181923,4743387.34063603,1.82646572556159,3.10419937333168,19.1804719589696,4.26388910828975,6.55393340402581
"575",551,197.490496216971,913.109234347873,58.5703307494315,292.115299782135,72791155.7734204,13.5214706039429,29.4589537811279,139.645340576172,49.7050614929199,44.0689407232397,123.291363985038,5.26774490346263,0.840972064875378,3581000.95820229,1.45784662034776,0.429127621120878,29.1940795898437,1.275540216234,6.31173480915291
"576",751,210.777207027802,817.326700100369,55.1696762454116,292.428661220044,70040711.8736383,13.0625600814819,29.3671918487549,115.429500427246,51.1005120849609,34.2873900906572,127.438218726641,4.29720565769805,1.37461856693294,5796494.11764709,1.15367281172011,0.362397855122884,30.2060468207465,1.53004591623942,6.62140565176413
"577",525,223.606954493183,736.333788282606,54.6306852095693,294.296110457516,58918848.5838779,13.8583352661133,29.1259407424927,93.2155557250977,50.3364482498169,28.4321334269531,119.043145518362,3.84770525032574,1.83489138223188,7983239.9540063,1.1293410788642,1.26170038859049,20.9858315361871,2.14873558044433,6.26339826259162
"578",362,240.075903734442,635.51130794949,54.6430249904083,295.894512636166,55128627.9956426,14.7649891281128,32.423303527832,87.5796197509766,54.0417980957031,25.576525909054,98.514575398763,4.22930044095915,1.80924400871458,7242311.78891302,1.31351459927029,1.75226742638482,14.1216278245714,2.43988639407688,5.89164421182577
"579",490,250.373673274234,575.593335266113,54.7642455803381,296.385666448802,52171165.2505449,14.7703704833984,32.2927582550049,84.7393469238281,54.7677694702148,23.2402460617236,79.695665908625,5.53031333352472,1.57188007746306,6761630.13798111,1.05794329749213,1.11589671664768,11.5514165920681,2.28720453898112,6.19440539110467
"580",1138,263.554478537276,490.855273064507,53.8516044909102,297.626713943355,49347954.1394334,14.1882866287231,33.6414228057861,80.3560897827148,57.2399635314941,20.9889331422163,77.0448110585153,7.63344934443772,1.33277441297506,6180240.55918665,0.724643847147624,1.56080186631945,10.71638607449,2.40568823920356,7.03702761468628
"581",1021,256.471035372893,482.693347405328,55.9327235566961,296.570548583878,48944777.9956428,15.8462617874146,29.9295101165771,83.1773428344727,55.2770944213867,28.2857524210895,64.6866197185752,8.71675728023231,0.989453643185666,5637700.89566688,1.20837017483181,1.7726863861084,10.2015079752604,2.20036080254449,6.92853781816467
"582",1078,275.201706919164,475.202038743761,55.2670672702932,295.824877124183,52859403.8126362,15.2641937255859,29.9922821044922,90.8360116577148,54.7089082336426,49.8742955178109,63.3093977337119,7.56331621351105,1.25699612684576,5520707.98838054,0.890364040798611,1.26167900085449,11.0715818277995,2.2691155327691,6.98286275146894
"583",917,241.068648807881,475.624476894803,57.2507789222041,296.002828976035,50528346.8409588,15.3118653488159,30.5926760101318,94.2510711669922,55.1468609619141,53.1831120157542,55.3938790648661,6.2113559247702,1.29557191963204,5626551.62188327,0.804712689717611,1.21175139533149,15.2891617499457,3.31759250428941,6.82110747225646
"584",837,141.324917972544,469.629769253201,61.3811979968125,298.077407625272,44166108.6056647,15.7354012680054,30.3385860443115,68.8535403442383,59.5935969543457,59.7784673130722,41.2301163331962,3.44352687308619,1.29709203986127,6011700.97946107,1.1490772374471,3.472957951425,12.6310333817093,7.37543009692069,6.72982407048948
"585",468,103.468154950324,467.08295522054,62.4845576816421,297.327483006536,48645462.9629631,15.4733162689209,28.491371307373,76.0832417297363,56.7096397399902,56.3331704795546,36.2145221879747,2.38306904407791,1.03479542256719,5147156.5498711,1.15722601148817,6.74179584514613,9.35342945240162,13.5946595147282,6.14846829591765
"586",294,76.3290120810135,475.153308122423,64.6198062193787,296.634507843137,49465796.3210537,16.1500509643555,24.918443813324,71.0580548095703,49.5030164718628,43.2731061168433,35.5215919918484,1.82321573076902,0.973182307768768,5085828.09020098,1.10679041827167,9.05736373868655,11.2564258716725,17.8759586253351,5.68357976733868
"587",787,54.2550399761127,526.649589538574,70.6670142915943,296.115464665033,54150251.1366866,16.1219359207153,24.9073853492737,81.7927618408203,49.0130940628052,37.2286474223721,84.4850918573108,3.87133244574404,0.842689428760252,5058836.26695318,1.19906302652497,11.4214748758896,7.06267320411793,22.4950806229505,6.6682282484174
"588",13,31.5976407549307,451.549860963918,70.6987606866614,295.172919389978,54811849.3761139,19.6855797449748,6.94309675207605,93.2497095743815,14.7688241827747,43.6103884709878,37.8010885887825,2.80856085264925,1.01408010318321,3138875.18034118,3.34041892848729,9.78161360970018,7.19677495873493,18.7833773310472,2.56494935746154
"589",332,64.5147512398942,877.699155898321,56.7860913317074,291.536403776325,56618300.8805373,17.9160978143865,10.4468437778322,157.026408802379,19.8028128523576,41.5273575809876,147.149591272449,6.83831819487475,0.347455868736418,12618496.1146786,2.14844404001556,10.0926508831707,8.66796702626789,17.8603801477815,5.80513496891649
"590",590,93.7599397864457,1089.08069864909,65.8097829455585,291.605205228758,71640658.5875083,16.4066191482544,26.9016884613037,167.99265838623,47.8468465805054,51.6595955590633,113.136733479466,5.79491145300028,0.265520391887934,4290494.55035457,1.32069030127457,9.01326667977646,12.2522634367509,14.5323952909799,6.38012253689976
"591",446,148.349804408473,1055.42991997613,61.4708807493617,291.006016339869,78123852.3965141,15.2481956481934,29.2898718261719,195.318943481445,48.8722410583496,62.5136533384689,92.9751960417024,3.23352746176549,0.607107462546082,4977123.89535102,0.969665387329556,4.73719075725383,32.0109404500325,6.76093590325082,6.10031895202006
"592",502,188.451110509021,1014.25763387044,61.3390397751725,290.670678867102,77543453.1590413,15.4768601989746,29.3577991485596,169.115284118652,48.9688558959961,50.182045579881,86.663014594184,2.98720594202598,1.10153084671453,5456014.7343614,1.37393509937309,2.40381613822999,28.4273439534505,3.52859130091137,6.21860011969173
"593",448,189.544002576609,932.055231323242,61.8683930552543,291.578662527233,71557069.1721132,12.3908029174805,28.3779239654541,135.662601928711,48.4569826507568,47.0944907051765,116.050985069746,4.10346595218431,1.30202381989834,4880752.56596468,1.35833606296115,1.51316966374715,29.9651062350803,2.21748556349013,6.10479323241498
"594",445,201.190769075955,766.373414781358,61.5868111523494,292.923593246187,70061757.6252723,12.259185295105,29.790530166626,113.196396789551,50.8744664001465,47.8819893407365,117.614609137641,5.5667388842366,1.38945282014039,6451139.66351969,1.20212314605713,1.47259624481201,21.8451981608073,2.15238869984944,6.09807428216624
"595",456,220.521737427017,694.946273939344,64.1969689296029,293.588578649237,67561051.4161221,13.274164352417,31.2131414031982,106.784016113281,51.9010507202148,55.6560537851274,110.196408909927,7.10224027607892,1.58545858145728,7481072.68215927,0.883453208075629,1.87536719852024,14.9398597208659,2.44661391364204,6.12249280951439
"596",912,219.483392278964,635.622949184842,69.6045184157203,295.667108714597,60170935.8387797,14.9672468948364,33.5211204528809,96.6359518432617,53.2334721374512,56.3113915640187,108.240297124415,8.06782987736208,1.34080716533526,7531838.45315898,0.838508402506511,2.38520510779487,11.8429179890951,2.19545878940158,6.81563999007433
"597",1173,212.055142477299,617.31908976237,73.4396358376007,296.299730065359,56471420.1525055,14.8746919250488,32.9557303619385,93.5334436035156,54.470549621582,69.4030025208087,96.4420984753267,7.5838505940458,1.01136601307186,5943182.74025654,0.54973895602756,2.46433516608344,7.63531172010634,2.17247195773654,7.06731984865348
"598",734,163.235963271319,607.497513393826,72.5440795984927,296.750268627451,53317981.6993464,15.7922700500488,32.045125579834,89.8691687011719,56.016390838623,67.245891599314,81.8439747484486,7.56625576794149,1.16789617315518,4963466.67766997,0.543088505099518,3.00647441228231,6.58172925852766,3.99363924238417,6.59850902861452
"599",468,144.927480954777,574.067432657878,66.2304987606415,296.332340740741,52201074.6187361,16.1204161834717,31.8014625549316,84.6371203613281,55.6369729614258,54.8064082530979,72.7391120785646,5.21826519759795,1.36007047585302,4831749.27268347,0.862672291487021,6.31093748016685,11.8545583811887,10.0744794095293,6.14846829591765
"600",664,107.059406665887,536.449463857015,68.0935156276777,295.250549455338,57832276.6884531,14.4182763671875,26.235192565918,92.2298205566406,48.1786630058289,38.8740385697293,58.3934773802535,4.08422040376385,1.39216714390399,5623140.68398904,1.59409111444396,9.98307046092263,10.8571291083519,18.6879721361497,6.49828214947643
"601",337,64.1316053959337,440.520455296834,65.2079729326674,294.743953340596,57910501.2988101,20.8550415039062,9.53797186674042,99.5645802815755,18.4700765955177,30.7999788865796,46.4442927441345,1.74930906241323,1.59472922819333,6561536.32603762,4.29713153233604,12.2137064258946,16.3991810995435,23.7820650779939,5.82008293035236
"602",416,27.4516454404405,833.962390321674,54.0118408162445,292.004989106754,67451605.5866786,16.908784086054,8.30820970472537,155.23078918457,17.0017378581198,48.103566734363,128.160165714589,5.58000767604933,0.390272672072996,6122809.86548218,0.782248635981073,9.42973474827551,14.9721950295188,16.0277750954413,6.03068526026126
"603",392,43.6999199987647,954.4406153361,59.8806466185971,291.547247337206,72371050.397283,16.1676080101415,15.9861585820715,175.44612121582,29.676000893116,52.4748757067193,80.8787882731385,3.06455851576596,0.397087184873945,3213595.68753456,0.591820338862609,10.4291689326529,11.6495183890206,17.368803218645,5.97126183979046
"604",867,66.3994725929943,1018.5441212972,64.122421742488,291.040665795207,72984723.7472769,14.7419715881348,24.0662238883972,192.762911987305,43.4694205856323,53.4261077188691,73.0283541350895,2.32092499074261,0.331913821562573,2760018.48247477,1.31091332517172,10.5639854623101,18.6820851898193,17.417420979959,6.76503897678054
"605",783,111.331053095404,997.771876017252,67.6744967541394,291.266545098039,75616879.1938997,13.8400172042847,27.7768779754639,176.271117553711,46.8477667236328,56.7404188622485,106.45561303127,3.73370985232336,0.565459906802219,4319925.22996854,1.99898650911119,9.28622278291318,26.7736839082506,15.4432296350267,6.6631326959908
"606",576,85.618781787374,894.680017089844,68.7667263354339,292.310551633987,71931663.0718954,13.0842938995361,27.8472886657715,130.367488708496,48.7804072570801,62.1311353246657,84.1538394287486,4.03217194344885,0.717222742677336,2142571.46574678,2.16251249631246,8.93326884340357,21.2998954984877,14.9504973663334,6.35610766069589
"607",1025,117.146527402859,876.409063245985,74.8056429687133,292.504033551198,72734338.7799563,12.9096174240112,29.1288659667969,126.624113769531,48.6664479064941,64.7169042790292,94.5012898345686,5.43530124569291,0.926940974433472,4137919.60179137,2.47286127408346,8.60841927176982,14.5697603847362,13.5350602447242,6.93244789157251
"608",745,70.7035757886856,791.88805053711,75.5889609788488,293.610461220044,69420577.88671,14.0616110610962,28.2336154556274,113.581746520996,48.9421564483643,60.6285920327862,73.4299678850129,4.26772451197867,1.41794962851239,4156677.11073438,1.95520197523965,8.45068479602969,16.6387595544038,13.4246971936,6.61338421837956
"609",1117,84.2131548664071,777.380331895616,77.5217716686432,295.112321132898,65005895.5337691,15.9100681304932,29.5476779937744,101.402608642578,52.4865928649902,49.9191463003366,92.9051821520842,5.54182435084501,1.74949539830177,4054169.74568968,1.45169973412131,8.82443498826203,17.3219890184212,14.385680593128,7.0184017990692
"610",905,71.9308964946074,719.335727267795,75.4646443558312,294.229928976035,63361353.0501089,14.9162754058838,27.0582369613647,101.336111450195,49.0278879547119,40.4030973570601,93.6034628407494,6.0883899318932,1.84685632202962,3833256.16098051,1.37978005881447,10.4241359367902,18.4253498370979,17.5665725827438,6.80793494369993
"611",656,78.5119768676191,630.147919512025,68.7368406377522,293.118507862082,64366134.6306201,14.2064632502469,19.2463683891296,105.167454806241,35.4335065078735,28.0629740654669,64.6410298168265,3.46738547530521,1.75759923868971,5379249.43305606,1.73416927659058,12.2077394480379,18.1667581520288,21.6354806635901,6.48616078894409
"612",412,72.6151280856009,868.317234887017,62.244211688414,291.886776960784,67064595.3159035,16.0408494472504,1.8878635764122,165.088737487793,3.52919962008794,21.295603505688,87.4082081858317,2.06877643100823,0.503575674170895,4782063.56529588,1.11922948014109,10.681469212191,16.3116130371094,18.8800219310655,6.02102334934953
"613",626,39.9838991464071,797.081101947361,62.9160336538389,291.17477124183,71196045.7516341,18.0105281829834,1.85258159637451,197.432864379883,3.18385699590047,31.5743001903953,100.198246913486,2.78412321732896,0.451275844226615,2450513.06281787,2.5765730158488,12.7177023271968,30.2979139645894,22.4361129156748,6.4393503711001
"614",295,26.5669369797805,807.281741926405,67.133407121843,291.808760893246,67569546.5686271,19.1349856853485,3.99086783900857,140.886582374573,7.90916828711828,44.0018414146765,59.8342756045305,3.12062014775622,0.471410911401601,3746741.7483663,3.1498935397466,12.569760332538,20.7685324033101,20.9436178862883,5.68697535633982
"615",354,42.7654719549171,809.071025000678,71.7931098476186,291.353564270153,68849256.5359477,18.9311104774475,4.49071450059613,148.785397338867,8.27844728777806,30.9979301166702,30.5918300313487,2.52082106999853,0.906730368415178,1506318.07371092,2.89226096630096,13.0818371327943,15.19676150216,22.0066668057235,5.86929691313377
"616",704,67.3820485656342,797.4393326849,72.4235657773246,291.974396262779,69068644.8801741,18.5192289352417,10.7442640493668,141.28648630778,18.3954993728548,17.6179639129755,38.8489787067239,2.88618747231912,1.01133763476903,2107983.62180249,2.46380053877831,10.5111695521887,16.6045880921682,17.915375754084,6.55677835615804
"617",1491,56.2079540595476,680.557166258494,66.3825751573474,292.117962962963,64720507.7463086,16.8246974349022,8.6081635531038,131.408858776093,15.9289960347116,12.9836328979667,73.6670530069248,6.16690720637178,1.26613507276129,1905029.80008859,1.82821701425772,11.0343610554068,17.8950606048617,19.0228692263241,7.30720231476474
