scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
QDS,-0.27751980520435715,1.8057891839871367,0.33130102230727587,0.25771171352075667,0.944459955813849,0.45702569924581166,-0.09504567528202972,0.6370900973808532,-1.0650172036654104,SWAFR,1.0619151387634118
QDS,-0.18508229388247402,1.5781427098020147,-0.05136975827517889,1.0117129315215725,1.1560904852978708,0.19784471012684193,0.708793799847753,0.8246410162210331,-0.7123497573850868,SWAFR,1.5574245253011485
QDS,0.10313780370587003,0.4898282792730574,-0.7452444142366208,0.49627478335130776,0.3757697826389985,-0.021905006073617186,-0.6321048891878974,-0.14694142193410795,-0.06921087713240456,SWAFR,0.06207298108806207
QDS,-0.5965365587035942,0.2391838548527307,-0.948600952789077,-1.0858011840235215,-0.35398794754390506,0.38132182098196465,-0.4516615670858197,-0.42556818255847084,-1.3732131404057324,SWAFR,-1.5973043836981216
QDS,-0.43805151630207456,0.12475369268618135,-0.5812919590687781,-0.5108465820478328,-1.2998683749878026,-0.2413189406645484,0.3545363223901991,-0.8271362498518258,-1.0163731920745978,SWAFR,-1.565896777333263
QDS,-0.18708608621617992,-0.40859851786187334,-1.2804614002146093,-0.8083014320209673,0.31958027479061857,-0.9860066639799347,-0.5911240675522221,0.03921068791878861,-0.5660428768118264,SWAFR,-1.4342834023668674
QDS,-0.3758768166899398,-0.794162328067214,-0.7950834397312424,-0.9065497724650653,-0.3160696519235509,-2.2410755947601113,-0.07702546494866039,-0.15109930397802568,-1.3833131453494254,SWAFR,-2.2879809656890524
QDS,-0.4561123514410765,-0.26747948670304794,-0.744379499987874,-1.54646850291815,-0.38926650571506105,-1.8248268715310536,0.006609031925133079,-0.32537536608137263,-0.9510572316780093,SWAFR,-2.1998610834800085
QDS,-1.8034642831571865,-0.9672944559746871,-0.6536621186557342,-0.33118064905213945,0.08015730791392298,-0.48628343701874105,0.9813180817591441,-0.8172288832712362,1.1853251166848409,SWAFR,-1.1390840169103462
QDS,-0.42716890529175483,-0.9314213060028811,-0.045965142395894644,-0.4690588586060551,-0.5624093674663214,-1.433762191483121,-0.6202690438140945,-1.1059069975766411,-0.4238697405857465,SWAFR,-1.9493850281930476
QDS,-0.9833438890012128,-1.032751078398667,0.21649148262278944,-0.12898935920572974,-1.8064375511673234,-0.7031339038381791,-0.14074651947313935,-1.1859205022368025,-1.6780578943451885,SWAFR,-2.4799670910497644
QDS,0.0028690538404411003,-1.8913949190889054,-0.43497190188694296,0.4832774460780626,1.0212321364510033,0.36786335096868883,0.17159606980277567,0.3755139852401164,0.9501982767749573,SWAFR,0.32498193983941936
QDS,-0.18821918094685697,-2.0769268642418512,-0.0508019710541196,-0.577566547845789,-0.5844986737257375,-0.6486300203622285,0.2087383873025639,-0.7911519767951313,1.1912288267120263,SWAFR,-1.2822400997424623
QDS,-0.31274147487293447,-0.6552868573259887,0.01827577584431071,-0.35548833855782475,-0.6416090390028185,-0.47964968448712686,-0.6257080713105414,-1.359967268308165,0.08922472929990437,SWAFR,-1.43886959209553
QDS,-1.1201212698778578,-1.2421026795354129,-2.6095297654553335,-1.5549467044362346,-0.15927600307956596,0.6218014296121747,0.2717300046152201,-0.0317362414633738,-0.9092523255174271,SWAFR,-2.454780035660739
QDS,-0.576931202472059,-1.0122601230178891,-1.3634928484966005,-0.8270516397460859,-0.3690755904285536,-0.5379466180908664,-0.7236521260227834,-0.29521731717921257,0.0028793032570701687,SWAFR,-1.8914415852214397
QDS,-0.7182322771143343,-0.4227972927612127,-2.0091431074247934,-0.5089838764366371,0.9616734467209062,1.615178961445698,1.0293116231446289,0.7688464530335053,1.4458693745170226,SWAFR,0.4624884968363463
QDS,-0.938464523237952,-0.46371674495444426,-0.3717988314472563,0.15979878520576585,1.3614526804339953,2.3737059257791286,0.5033390906371049,0.6741577103118593,1.4112457250975954,SWAFR,1.3781658908788788
QDS,-0.9540179148043542,-0.2187455953097956,-0.21199494127942015,0.5760109491886316,1.226770242988938,0.36557074436581205,-1.3634858091814586,0.7674613640406247,0.6596522235345829,SWAFR,0.45875541929811836
QDS,0.11618005128213064,-1.7119430336458483,-1.0878270733238873,0.07166547899557381,0.9251381759906578,-0.5001892808434985,-0.7293270721964484,-0.18124158933915846,1.320974001476668,SWAFR,-0.5265843100612907
QDS,-0.10323547881478648,-0.817363977504356,-0.7494888550119568,-0.1317393177071429,0.8427583416080264,1.007598478807318,0.16342893879349527,0.5165746858637769,1.3693602280396866,SWAFR,0.6002547642638706
QDS,-0.9225140561351726,-0.6860539295084853,-0.10722493928087472,-0.042134053714635224,1.6361954272337575,0.4901937099748251,1.0824705823004073,0.09618236948381809,1.8226942838145868,SWAFR,0.9220280313956293
QDS,-0.760662813887251,-1.0769513280854592,-0.555297360023543,-0.2561509540018613,2.3566809698751707,1.3612689300337952,2.9208580345476225,0.21876119318708975,3.202573992350004,SWAFR,1.9793255376553387
QDS,-0.5458375931511799,-0.22767587230397288,-0.08431668791275698,0.03330041713297232,0.16078448980206012,0.0911803107809477,0.7378387801329274,-0.2832024064943608,0.798739154603486,SWAFR,0.10677629534338556
QDS,-1.2690436612513247,-0.16988001332225638,-2.069382024908101,0.34832891801841714,0.9431309121381298,0.6776520075686031,-0.6523310488274789,0.3601367001165179,-0.21999169020171228,SWAFR,-0.6296315354690036
QDS,-1.10244616293166,-0.37844332543386644,-0.5186707766763584,0.9853829255802804,0.7460598125469717,-0.4310359673857224,-0.37609801995946335,0.30492686122907237,0.5701599694554328,SWAFR,0.05549444662778605
QDS,-0.7607148480465773,-0.507165112995511,-1.4710271643370612,-0.8624168412305715,-0.5139236716270121,-0.19656169510204402,-0.7259266255018644,-1.1630751255773284,-0.5724958387607402,SWAFR,-2.2901823808233814
QDS,-1.3810526559244087,-0.27348184854035873,-1.330554322815762,-0.21163770531812476,1.1349842458369932,-1.182583822696357,0.4825142806258461,-0.08247111056255473,0.7884738597970403,SWAFR,-0.7372273124089146
QDS,-0.10891991756874327,-1.0451098444756624,-0.3751158290162596,0.2183345369274289,0.7861341310965462,0.9068487738293795,-2.000324351454531,0.07512542265499181,0.40244732902891606,SWAFR,-0.20776002328886523
QDS,-2.045097969813941,-1.7338516029253297,-1.1287456690518642,-1.2869145404483107,-2.7188663326103146,-0.25202204339406437,-0.9393682445829953,-0.7462727275223227,0.17067737543361258,SWAFR,-3.6289083508471687
QDS,-1.733799066625647,-1.0368445925285044,-1.4263649642710674,-2.1860422736904157,-0.6501919860244305,-0.14121301247587978,-1.0968791777792137,-1.0879460637154537,-1.7222011417098169,SWAFR,-3.793484531866116
QDS,-0.9864944878757472,-0.5985597118131233,0.16676614196407025,0.21712269846301926,-0.45102626057682194,0.1644239174520938,-1.7893212102815728,-0.11201329385948436,-0.047177080173529985,SWAFR,-0.9638402958828145
QDS,-0.696613149109022,-1.6774414300025497,0.027648216219475358,0.7541338894504882,-0.21547366369503002,-0.1684795160673278,0.07539325083551404,0.7075298589420526,0.8625783623087785,SWAFR,-0.06616654049385023
QDS,-0.9910567408068551,-2.4001761812502034,0.2743999786786981,-1.6870702311746228,-0.8739967885202662,-0.22758123259600702,0.9101436136743495,-0.5889962311228929,1.279957057649328,SWAFR,-1.7438302080210624
QDS,-1.6497203200635202,1.4099008283879413,0.3541294048843887,1.6820127974622545,0.454876738019442,0.12537134478459463,2.1245004058429338,0.41706673141890993,1.1447340134735549,SWAFR,1.8976407879487975
QDS,0.7109480484823073,1.6539032268764362,1.0537193674019356,1.3362173770358656,0.8711475056117453,-0.22520032398630116,0.8341363102650958,1.0314272148182524,-0.31671938523232007,SWAFR,2.418260846959199
QDS,-1.214220359635442,1.7857675642297732,0.45590364618947266,0.36501290092280037,1.0985032451973258,-0.5245092501713468,-0.013079267870789977,1.0940448025725733,-1.1864254896763744,SWAFR,0.7399063413670839
QDS,-0.16501938652744697,1.224417788470568,-1.91317631204467,0.5251517333516027,-0.5518211243482137,0.13949693627469703,0.004686604734019182,0.8713494140131084,-0.8092084392866905,SWAFR,-0.1362930246293349
QDS,-0.41917172492576465,0.5698026420821811,-1.5943204829714073,-1.0109077487494658,-1.1458234198373831,-2.1257550122683613,-0.06823824509627498,-1.1775005727867736,-0.9419756576903557,SWAFR,-2.6279102942346277
QDS,-0.513420820909494,-0.10626368659481729,0.30818704229692,0.31344537170089054,0.1259389805785297,-0.3238068172130179,-0.5361957637758702,0.3667704815809202,-0.8593564310977476,SWAFR,-0.28688295029129174
QDS,-1.0798051957012111,0.5728810549471446,-0.3748840695524833,-0.5306266031161349,-0.23577738532108175,-1.6956376380127032,0.0475397823894745,-1.2543454865115777,-1.3966390213371902,SWAFR,-1.9747688169226656
QDS,-0.034754997207041394,-0.7567447777449334,-1.2465182974156284,-0.6445257336039353,0.011004181738080366,-0.1210320234627728,-0.3619019403260963,-0.13120444643283533,0.2198284547428103,SWAFR,-1.0463457547721187
QDS,-1.0389278270570452,-1.0924278683961959,-0.7782644433420403,-0.3564312458604268,-2.216214854660903,-1.8743763840278647,0.8769050299019393,-0.13960279691296906,-1.5979413197843295,SWAFR,-2.7706400679984124
QDS,-0.6806776390889008,-0.8620056724262277,-1.2149559111304846,-0.9676522256549285,-0.9011022656908603,-2.5509160867779186,-0.5911085354614218,-0.5046628403184604,-1.6821703440175746,SWAFR,-3.2051160124761187
QDS,-0.26427865888677216,-1.6802042228504452,-0.5203620552750788,-0.7126936716125573,-1.8724055004201,-1.6647218231045364,-0.32408956744866046,-0.16667876717222738,-0.9232865915061989,SWAFR,-2.6533928902333077
QDS,-0.7785172289030262,-0.9257197230342101,0.04182667646722334,-1.3715342014588705,-0.40296605421677695,-3.581585627221092,-0.1806914110444088,-1.050436250041154,-0.4040776260070811,SWAFR,-2.836429338223662
QDS,-0.3244167304957623,-1.4316929171902382,-0.29593185808122724,-0.5373791959802211,0.5456724124407235,-0.35536432088940795,-0.5553956403202212,-0.8889252067470014,-0.5901865421390012,SWAFR,-1.4854432444281822
QDS,-0.11955009947041942,-1.3742822373038273,-0.6200517907761905,0.268118940325126,0.571289870342524,-2.00664279983843,0.2167529111202627,-0.6912828350422681,0.7418897500718763,SWAFR,-0.955695860125907
QDS,-0.7026421361343408,-0.8830411022787373,-0.3354867887716012,-0.8135890754624424,-0.9351154409791915,-1.2921950135010627,0.09548209662575867,-1.6673552730569812,-0.27552408198719286,SWAFR,-2.3553671820639863
QDS,-0.7499916369594037,-1.1465069095374645,-0.9648212892979023,0.03660936984220853,0.20904258060704387,-0.12931966052316568,1.218688572853911,-2.491711311414261,1.6707706783764664,SWAFR,-1.0569860543133656
QDS,-0.31758681193317956,-1.326424389834856,-0.7019732606477556,-0.2787939831132122,-0.10309686798532176,-0.6089265367979596,-0.7144244753004064,-0.1328789070088325,0.20491439558747712,SWAFR,-1.2656118550466866
QDS,0.011076478093102731,-0.9613464634583704,-0.02103684776580947,0.08294384481007695,0.024307061106122973,0.33539291703891827,-0.24304990969868964,0.33887489091957024,-0.042408629063701526,SWAFR,-0.13952546307591923
QDS,-0.07774369079112817,-0.6486122911350443,-0.376764224399386,-0.10653243343748667,-0.24255424514102267,0.9746208626656131,0.10771965443662503,-0.9882954049135658,-1.192548623465766,SWAFR,-0.9493827755263174
QDS,0.06247288264292048,-0.1234312094336128,-1.1370275698858638,-0.21970713148683338,0.3241297017271545,1.2464514458151175,-0.1451586611652494,-0.6405623981629633,0.5235454812338027,SWAFR,-0.14079156491776315
QDS,-0.2614967509724019,-0.31221980753995354,-0.36422733127440804,1.0687310725995078,1.5527468850461086,-0.8776565118692216,1.9696063626526967,0.6104815926269307,2.6317221638741484,SWAFR,1.8895035256977457
QDS,-0.3258804208472159,-0.9209652061108579,-0.9827513839960992,-0.5681964994137313,0.762210197413266,0.5677833104220619,-0.5516222664718692,0.5840629740567218,0.45738108187404053,SWAFR,-0.34401944214010893
QDS,-1.3291259272720186,-0.1601942850109091,-0.6205179328349705,-1.0669247798692105,0.8274678253434598,0.5504162270690194,1.1025437030984786,-0.47025466027441415,1.4135769533401967,SWAFR,-0.2224307898799776
QDS,-0.5956785231857556,-0.5813467084080458,-1.0418251516082448,-0.26135204836631093,-0.285482594092354,-1.9228909167887906,-1.0896098226664008,-0.02410535377287319,1.0209800498089439,SWAFR,-1.4256565776170085
QDS,-0.5403377645091226,0.03786133789981633,-1.0160527366812528,0.4415533985515795,0.6571075222808315,0.41087754780429875,1.8859952415313475,-0.672596301697301,2.3254147835890095,SWAFR,0.9048892170171939
QDS,-0.9979402579788074,0.24637919626800445,-2.2076855184740727,-0.7637133072375063,1.036199545360096,1.0241899896949624,0.5778052061694604,-0.37806573377357666,1.0925250001566136,SWAFR,-0.355220598937782
QDS,-0.24579723590353111,-0.1319382491489733,-0.7140147406550902,-0.8897071774648398,0.9342193159841687,0.1958703575661766,-0.18567448832957748,0.4804329027277889,1.2452913343661849,SWAFR,0.15808791444988446
QDS,-1.0764949327996252,-0.07219624197883344,-0.8296813833965611,-0.16353435114968987,1.0083414371738377,-0.2084200532682679,-0.14304227954750615,-0.39338810762994564,0.4211640997563602,SWAFR,-0.5144702058682502
QDS,-0.39058987423748237,-0.35118007691089315,-1.0959540131280778,-0.9952314229746263,1.4987855426660954,0.09922584534177455,0.02128133911551026,-0.6717050045771936,-0.667497649215811,SWAFR,-0.9657867235996087
QDS,-0.46164466265289683,-0.9353436837791813,-0.28888932064730505,-0.6687609429905165,-0.17271047040673365,1.1615811681236983,-1.2927878227002914,-0.3101813736199043,0.9409168158672003,SWAFR,-0.6944515036795823
QDS,-0.8764678672207757,-0.11530605073841792,-1.0792911086870436,-0.39594562604924516,1.0594858431639473,0.378226687378355,0.40944717687412463,-0.16488989467142914,0.5128463378059922,SWAFR,-0.22149943464349434
QDS,-1.705301335479936,-0.679770896492634,0.432521592392675,-0.23055989359355442,0.06065720870089382,-1.0497797025301592,-0.1760696444648662,-1.0170115055106128,0.5094488093771186,SWAFR,-1.3095544536753385
QDS,-0.0039506549468466545,-1.6943441965713426,-1.9289377709769522,-0.08088574595825895,-1.3125471424174313,0.43008712903573926,-1.1215284147598117,0.10707882206196248,-0.2931176894586559,SWAFR,-1.8826927293727687
QDS,-1.4556356970687356,-0.798995379800869,0.5569353007323804,0.10218045466627207,0.2470936116066787,-0.6216810955544554,0.18257345233069333,-0.2821763106780386,-0.44175727172331014,SWAFR,-0.8508359540577901
QDS,-0.8919197674538928,-1.326826310822416,-1.1760869680989585,-0.9215207885980617,-0.22981429816008508,-1.1019296047757183,0.37265127300828677,-0.3440511284984385,-0.1922704233123637,SWAFR,-2.033553617549775
QDS,-1.2087497061200152,-0.3733392964233029,-0.9720348793286859,-4.2554322624564715,-0.688164332673103,-0.25232116623580897,-0.197274705903723,-2.698530644781408,-2.190179494975472,SWAFR,-4.674633866746683
QDS,0.37238716673382977,0.6276616767682281,-0.2839781100464147,1.0956518867259002,0.8211819242305541,0.11685574477303165,0.5182187622774679,0.26258750652159213,-0.6206447736017617,SWAFR,1.0262216482747262
QDS,-1.2650206630245722,1.1744561473495982,-0.9480785882158577,0.3809180064154946,0.4494848746064255,-0.16997103900327878,0.5314869825095755,0.8026607694417749,-1.431690794077413,SWAFR,-0.1334918640975229
QDS,-0.3181487393184884,1.1792244006356762,-1.1252328346106129,1.4964811060652745,1.253681423062598,0.7719218155192402,1.4763875927018022,0.8909455690310999,0.40474825890219235,SWAFR,1.955871675437944
QDS,-1.2252900128839916,0.9466936826262498,-0.8293146088005647,-1.3390510584122495,-1.0941529591959482,-0.7606325694988537,0.30335771298907416,-0.07319712213414213,-0.7188774626777139,SWAFR,-1.6980588157732313
QDS,-0.25246296703151977,-0.15066439335752696,-0.08373645360777429,-1.0625065072616064,-0.030262258231446522,-0.5378858456910676,-1.1003227485485911,-0.35665078546643003,-0.7652067444627764,SWAFR,-1.3870056820915064
QDS,-0.635451115094122,0.47866796780737514,0.45438594319851777,-2.1496140808366064,0.40170221110542836,-0.7076940635127378,-1.3026003875939327,-0.9754892733198804,-0.5530716506717738,SWAFR,-1.6850633814920828
QDS,-0.9753363231675882,-0.30677473625032914,0.3146550921203397,-2.727834466641662,-1.2503588092329783,-0.5895070128096903,-0.20654871234213476,-0.3117046976104839,-1.4868137371998875,SWAFR,-2.681966498247437
QDS,-0.16751768007506432,0.2787629303833065,-1.332759514694588,-0.40537442569482945,0.04338519618941663,-0.7576435695727683,-0.4443394403443154,-0.0196363327264752,-0.01932774118739472,SWAFR,-0.886144302419491
QDS,-0.2311573229896838,-1.5639941673259645,-1.5356991607021022,-0.4941078552146684,-0.9030874219516265,-0.5909363420512408,0.1440971033796059,-0.022355814040862246,-0.9412955941774022,SWAFR,-2.077283552211747
QDS,-0.07217477801581434,-1.3105132194735674,-0.3280476645687906,1.0453500135200764,1.1285631990604907,0.7406193435929803,2.505307230380354,0.251792942547574,2.9678003551653496,SWAFR,2.0179170179758135
QDS,-0.9202389209517724,-0.9395708160252064,-0.9612523526673832,0.13545765886934188,0.5398682027763605,5.623379867659938e-4,1.580125199758296,0.2953767146593386,1.5268117238139511,SWAFR,0.2125040404289899
QDS,-0.5377336565925719,-0.7331242682705389,-0.2986251660236777,-1.9076265636659409,-0.18074344059076872,0.05128393590591515,0.4297764140226667,-0.1104673770428782,-0.032643893234754986,SWAFR,-1.3308007828944672
QDS,-0.4602843137706095,-0.5409060983960483,-0.3650872594727922,-0.5521730290944421,0.7082076082914102,0.9377422906836708,-0.1512629628490465,-0.43646483947195663,-0.5212239145268037,SWAFR,-0.5608951801834319
QDS,-0.29349365386336307,-0.46340554240202925,0.18922009035658674,-0.5768806736742509,-0.8380984803706905,0.1226915552876448,-0.4385700947517321,-0.6165478714852085,-0.6712355718095832,SWAFR,-1.2205429715793303
QDS,-0.5724454053783887,-0.20951118389842638,-0.23384587519798267,0.07302022099264535,1.6838132202774272,2.1253119379807957,1.4046817058251269,0.3214183618068206,1.6910331246934445,SWAFR,1.799815040368264
