Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
-0.08307839359814587,0.19719744472550116,0.8019346958933824,-0.6035684068628241,0.21304150419683365,-0.9339314298151725,0.34401784287969833,0.4785839449222479,0.3632974671892527,SWAFR,0.2369458578245319,120.025,-33.375,E120S33AC,0,992,448,59.858841797233346,-37.104248398537294
0.62753321757779,0.3230950560296807,0.5969830796386852,-0.7734416808005775,-0.7090080028011414,-0.1422279566969577,-0.39579696667866626,-0.9413820464413936,-0.21880954386842066,SWAFR,-0.5713344581866832,120.275,-33.375,E120S33AD,0,115,93,-250.8873802802272,-386.3630664487154
0.24213645123586275,0.3189821179819411,0.44142528041872225,-0.15577019288545757,0.7701236784007135,1.2064327393839989,-0.1781087213048004,-0.24316862127095495,0.2556639743166231,SWAFR,0.8220808398523604,120.525,-33.375,E120S33BC,0,331,187,-233.17761020639222,-280.4625941761965
-0.375033788549003,0.518927044566435,0.8016800615496762,0.2021491421633571,0.9203807610453595,0.21551394979960736,-0.22314402978223274,-0.18143899333093666,0.5684756325278241,SWAFR,0.8286876422133944,120.775,-33.375,E120S33BD,0,639,326,-94.53933615551117,-181.9232458146101
0.0899258100005694,0.3102176158167544,0.4338225305073433,0.43844783060563386,-0.008635935846962877,-0.7309177384200191,-2.9876262198297487,-1.2696987149316485,-0.20041757778145416,SWAFR,-0.9411522794016658,121.025,-33.375,E121S33AC,0,465,216,-107.63965754387631,-250.645430703771
-0.21409216237068995,0.3837126380434965,-0.10270406660915837,-2.325588839306566,0.17236492274566395,-1.5682961597678502,-0.11155478332333375,-0.6379179094224948,-0.806747320229041,SWAFR,-1.8365152182178388,121.275,-33.375,E121S33AD,0,174,98,-176.61805962846526,-336.14939774083155
-0.8358726738756381,0.917669631455871,-0.686864673572012,-1.3538836019232812,0.24391524675434056,-1.9939140172195555,-0.2902346412132425,-0.39796295504757606,-1.5135513540883083,SWAFR,-1.933628343141864,121.525,-33.375,E121S33BC,0,1403,399,129.69893569929422,-29.193728740450798
-1.3077773256092156,1.0883365010547226,-0.622282503160678,-0.37596186465235726,-0.1984857084914523,-0.462315768807737,-0.2625694614442132,-1.0568592281952045,0.42792849815549033,SWAFR,-0.9574915765755043,121.775,-33.375,E121S33BD,0,943,378,55.25492768134571,-53.00146072611511
-0.8216708311775499,0.6887157931614973,-1.366136308427371,-0.094231724798732,-0.3918336626571605,-0.5852253404504103,-0.8587472138140227,-0.9422808009683206,-0.08462134969889358,SWAFR,-1.4084061229485032,122.025,-33.375,E122S33AC,0,1425,448,149.94273932534028,98.3353421749635
-1.1163490658748696,0.3726994074072761,-0.13696404091620812,0.08717889260978956,0.02925712745383335,-0.09475136305716514,-0.8410592726025456,0.7202212047993793,0.6722932125701164,SWAFR,0.004201071729540429,122.275,-33.375,E122S33AD,0,839,374,-1.3982571665204837,-28.06673890678007
-0.8805890116351457,0.32581359659151155,-0.15863031456129761,0.24359297604413876,0.586664757801666,0.3433453067498518,-0.458323417798644,-0.030628921363230616,0.5156978741317755,SWAFR,0.1925197264196598,122.525,-33.375,E122S33BC,0,397,234,-151.70880383980145,-170.21130650509855
-0.044955385677181506,0.35720484204185876,-0.6947334254556048,0.43937392497681554,0.4447227964224859,0.5956837625720661,-0.7992047053534913,0.09159413097818642,0.647814381145858,SWAFR,0.43174794071148026,122.775,-33.375,E122S33BD,0,242,120,-278.80667602394726,-269.77581878009664
-0.553895278129465,0.2459794290691759,-1.6563717128568296,-0.1959701723008279,0.48741232495066117,0.38910351022592604,-0.7322571437565804,0.22427116969862743,0.3832569702549113,SWAFR,-0.43251540953251855,123.025,-33.375,E123S33AC,0,480,291,-60.48779715153749,-8.905076672585235
-1.174533526114474,0.22649376246665906,-0.6343618559115427,0.34285055512340923,0.4781188220387179,-1.8477568038838785,-0.1976760393536818,-0.5884894284467672,-1.0355601712344509,SWAFR,-1.3509576162671793,123.275,-33.375,E123S33AD,0,2257,597,295.7974029781645,235.5634988434736
-1.0756430524525404,0.32575020378442454,-0.04755510699422031,-0.3561738541988024,0.26344726474953223,0.013466791496331683,0.21433733211035233,0.9585403187844804,-0.25421681309448374,SWAFR,-0.0130467675323859,123.525,-33.375,E123S33BC,0,131,84,-290.4539287779391,-315.99832516481433
0.024153015652011237,0.36256612439787234,-0.4039244164408769,-0.47152845334475585,-0.2680972770091219,-1.6307595880538028,0.13406604025964272,1.428548415884393,-0.9429187343354143,SWAFR,-0.4799700085598815,123.775,-33.375,E123S33BD,0,55,46,-302.8896325727889,-365.96301536528546
-0.9026751891688161,0.12918289845520275,-0.27401663478800786,-0.5378565414983415,0.9041499792061212,0.008037340213225644,0.40394291073103267,-4.842816063914345,0.5063876248382874,SWAFR,-1.8304508885481776,124.025,-33.375,E124S33AC,0,2,2,-272.95008490872283,-381.7474097537563
-1.7141866398933674,-4.921396816683787,0.15629004329913515,0.3033175746557754,0.2854755963041013,0.19822243992974872,-3.241138886602108,-3.0266721980028284,-0.8899942430733476,SWAFR,-4.0907681768472814,115.275,-33.625,E115S33CB,0,4305,1063,911.803490836498,1175.5316622039209
0.17215095406504732,0.7027764900457938,0.7184944848765364,0.7659440631638942,0.9483743538887978,-0.6609235674496902,-0.6246279138685847,1.3253423757113394,-0.31460439912405924,SWAFR,1.2438654789209527,115.525,-33.625,E115S33DA,0,2619,864,420.72945609383316,327.5453362250563
0.33951421053601916,0.5418474797305404,-0.05354987253816909,0.5451167609710965,0.5904163477667558,0.6445180649379951,1.0078076625819241,0.1521438111967416,0.47064217228674965,SWAFR,1.3185269733087097,115.775,-33.625,E115S33DB,0,1821,615,167.6416994993067,153.0877148658373
0.19624948828090216,0.8992457851237001,-0.3111914412152536,1.0545447521431794,0.8942272300584684,-0.25556159129670275,-0.1557399714035576,0.48806340396887804,-0.23767949640506889,SWAFR,1.0072598693724122,116.025,-33.625,E116S33CA,0,420,260,-170.31626072893945,-221.46728327987591
-0.5553761093877098,1.1230778338642875,0.025342530921674284,0.08599879641637419,0.33910962973017345,0.6719983591106962,-1.6779468920885865,-0.1771965163373078,-1.2977137248251878,SWAFR,-0.31280086968340465,116.275,-33.625,E116S33CB,0,586,314,-44.042231987617505,-168.85999513983145
-0.3708213087550513,0.7148017609649364,-0.5120526183538284,0.7335575366886005,0.7063739589350029,-0.2492390923859772,0.5767995847294811,-0.5455350177301734,-0.7877436448412252,SWAFR,0.08973280881101034,116.525,-33.625,E116S33DA,0,1162,621,240.91883466022162,192.62334002242616
-1.0071226939366298,0.38775365702547065,-0.24959030565295207,-1.0205508983950855,-0.4480755582779692,-0.7450595986677457,-0.9698714361067986,0.06080848437439064,-0.3716111661268165,SWAFR,-1.392320470782123,116.775,-33.625,E116S33DB,0,591,387,88.06204129940897,-4.135170123530766
-1.359751872453259,0.039293541187976525,-0.323009343300553,-0.963097189713365,-0.3823000734689934,-0.26573651256447123,-0.10608733850557699,-0.04211657209549726,-0.6039056340420945,SWAFR,-1.4003712656791159,117.025,-33.625,E117S33CA,0,1159,519,220.50282660917586,181.02768960954495
-1.0355242051890814,0.15334271845848638,0.3059231182193061,-1.5523638147899126,0.07647949147067162,-0.9217435537645343,-2.41208245715962,-1.3155273359591313,-0.8612494269540182,SWAFR,-2.3781067225751626,117.275,-33.625,E117S33CB,0,853,401,156.03436377439593,-9.57841427173376
-0.784478570259988,0.42074080914092643,-1.0530009313175388,-0.1716017766572164,-0.14254409322893027,0.9305229330745121,0.10990855534301229,-0.6571441660487103,-0.3438703687778583,SWAFR,-0.6692513125618308,117.525,-33.625,E117S33DA,0,584,293,-45.526380336822385,-40.898949351609296
-0.6832358062152226,-0.0733090077569976,-0.6060084427442878,-0.2644989513593134,-1.0640464907089109,0.027017888034888155,-0.20247330663369006,0.19755112588060159,-0.1321037825831188,SWAFR,-0.9364754348719894,117.775,-33.625,E117S33DB,0,316,177,-146.89571727352052,-141.22802984689534
-0.3908061461189436,-0.8301869927403868,-0.27180389698424723,-1.2558414364672268,-0.309696988151205,-0.8289262397488326,-2.132244939067028,-0.49630509992527444,-0.682644945433186,SWAFR,-2.241505360655044,118.025,-33.625,E118S33CA,0,756,322,69.55536643327363,32.446105053690076
-0.7203401878512077,-0.8224395867092871,0.2792246477925285,-0.8622570067061442,-0.41010521584154364,-0.6849789497081077,-0.6044355963909586,0.04016125974714578,-1.9249781845352925,SWAFR,-1.8543193870755572,118.275,-33.625,E118S33CB,0,802,324,50.35672810187692,16.286016610311243
-0.6544155394447686,-1.056013371723757,0.16880678844041686,0.4895187241934425,0.8714584824780819,1.0038054210826386,0.7545214228817142,0.4517080919411456,1.1139008125627092,SWAFR,0.9247536003002192,118.525,-33.625,E118S33DA,0,435,257,-168.79899854104343,-45.0766406598256
-0.2858870407539338,-0.18433123260295434,0.08331763990721308,-0.6583510407452996,0.45726038372637223,0.7539604084776901,-0.977039694330449,0.35688765413658285,-0.42367829458018313,SWAFR,-0.26385880811454043,118.775,-33.625,E118S33DB,0,337,183,-177.72183593297666,-192.71710723753293
-0.40984103089255364,-0.01908802883323521,0.2760033977962395,-0.1658357527737223,0.5157547268499751,0.3780729672652476,-0.4039465805914545,-0.7593559504089957,-0.2760839937220763,SWAFR,-0.3080102552803028,119.025,-33.625,E119S33CA,0,511,270,-88.30452067844398,-136.6751314068211
-0.9975674404418807,-0.3326530897895943,-0.139531752598573,0.5750719981795405,0.20838364536889367,-1.3752983286975222,-0.8930922244985445,-0.0232392868491107,0.5008705692627089,SWAFR,-0.6359660888336967,119.275,-33.625,E119S33CB,0,541,221,-119.34876406903547,-129.02498935458908
-0.5271038668202586,-0.20162437423636195,-0.06876428965443597,-0.48544651763612445,-0.7077287858502224,-0.7832358035150816,-1.0807636577331505,-0.7901616224658352,-1.2236103470530546,SWAFR,-1.8525059460799311,119.525,-33.625,E119S33DA,0,811,363,89.25744124123418,12.142181416243364
0.09121811783161402,-0.6598230717389041,0.5808571977244874,-0.4775276831779601,0.7472030466920926,0.5966907481991672,0.044119618967941865,0.6193209527932984,0.6917320789921164,SWAFR,0.6758077092336524,119.775,-33.625,E119S33DB,0,1963,670,257.8309216237273,282.5017230285478
0.5036973424918868,-1.1107077978899254,-0.32680962783945217,0.8844313838294554,1.6430426452811073,0.7248803131702695,1.2353944029225372,1.137973993737841,0.6181198506699231,SWAFR,1.691929555181463,120.025,-33.625,E120S33CA,0,7225,1073,605.1977092071191,770.5767143180111
0.36588495689377515,-0.19019813815505132,0.025963547115379883,0.4313814924385045,1.335983467038142,-0.21984017522898233,0.4593797259012419,0.993764921336268,-0.021643943729625928,SWAFR,1.0967838042692108,120.275,-33.625,E120S33CB,0,2240,606,170.7822561405227,194.62195541429134
-0.15914884228162182,0.14121462955675332,0.31338358732557203,-0.7752118209101365,-2.359931036442082,0.4165738830525582,-1.5434254805678214,-0.9356935321672756,-0.2710563697299245,SWAFR,-1.6674491006096008,120.525,-33.625,E120S33DA,0,1229,508,224.12548036050427,112.60670351490683
0.5227084823568273,0.14756878525147402,0.4975309438488476,-0.48273868508515944,0.030565467912654947,-0.1336111921800665,-1.0766199024874732,-0.34036258552801607,-0.5296868001018812,SWAFR,-0.35972875510654145,120.775,-33.625,E120S33DB,0,994,436,80.52709474068679,-23.7175396463762
0.34163174119209105,0.32935803124228963,0.5314669721577698,-1.746199411626415,-0.13656302739144582,0.17925718589975656,-0.6548234747159744,0.5499679403137332,-0.1551577438270651,SWAFR,-0.2969859446252332,121.025,-33.625,E121S33CA,0,977,409,50.091892439858704,-63.42326932251767
0.18676808629959407,0.4622843529445145,-0.6972595970703629,-1.9234692212896036,0.11474684262880731,-0.381505755655375,-1.2003304284282428,-0.3631065865846176,-1.0863404544662003,SWAFR,-1.618276374716143,121.275,-33.625,E121S33CB,0,829,391,104.43324742048445,-7.121192876388851
0.001873182557470973,0.834412266843901,-0.2598348942429274,-0.7584178315355377,0.5377608428273277,-0.5525018427542777,-0.46842580013303414,-0.588193313763563,-0.6089060477855691,SWAFR,-0.6035221128417446,121.525,-33.625,E121S33DA,0,548,258,-84.12508903950786,-211.13832114542203
0.041119354446342814,0.4428106731305101,-1.6575053403679394,-0.48130446694937745,0.8461440339801624,-1.5834787725112334,-0.07714520702854662,-0.25426341256741414,0.20804356415114647,SWAFR,-0.7940846504897773,121.775,-33.625,E121S33DB,0,1608,559,227.30831142117412,203.21430882614354
0.0030557846991223383,0.8293024733574439,-0.19793646391773542,-0.29968534823207404,0.2168402904465961,-0.5092987200750373,-0.19092102105079437,0.019469900329113894,-0.09295728232276504,SWAFR,-0.038578342706030944,122.025,-33.625,E122S33CA,0,387,202,-171.05606143493253,-270.2987637648574
-0.4176999776305081,0.7735032927953781,-0.486047530928355,-1.0328067159385805,0.539232877940605,0.7741471744134208,-0.9674668929201341,-0.5599513866336607,-0.8922931008899826,SWAFR,-0.7796011862178065,122.275,-33.625,E122S33CB,0,699,305,-27.48466596395366,-117.40976849470448
-0.13822246161900412,0.7121765725748318,-0.5789330056102323,-1.1703258498494227,-1.3785991164671276,0.2286700840804947,-0.2108381649602365,-0.31884602232008746,-1.1056437975874351,SWAFR,-1.3909120451872492,122.525,-33.625,E122S33DA,0,891,361,61.9849292477342,-36.292080416487025
-0.7353685542758652,0.46645989551409867,0.1990214633354172,0.17365641433008408,0.23282044972030475,0.6177583653214413,-0.9510647228818696,0.24289638611032055,0.19418294909374567,SWAFR,0.23184504023486052,123.025,-33.625,E123S33CA,0,641,267,-120.8618857222111,-169.9481756093969
-0.6364468919715303,0.10123622874693276,-0.5601910620718575,-1.012337458769373,0.5386657428825886,0.32162721024728075,-1.1435417664602598,0.3638123196689365,-0.8008993100537135,SWAFR,-0.8976860354953615,123.275,-33.625,E123S33CB,0,871,300,-26.019457554903475,-51.71815618304771
-0.34213911364059896,0.37036197821709155,-1.2990604366583949,-0.921120046719487,-0.27397200975720304,-0.4203028819295569,-0.9866301960297719,0.3688020899297273,-0.3475192954576905,SWAFR,-1.2092162100540955,123.525,-33.625,E123S33DA,0,599,246,-62.96301452641721,-88.67019848410288
0.28668313239806825,0.24573676677916512,-0.16312672193546146,-0.10477671916357123,1.23345468548837,-1.6779285176180645,1.091928095095686,-0.003319922965423218,0.2841182887747341,SWAFR,0.35986703557125255,123.775,-33.625,E123S33DB,0,1585,543,148.12884182788497,90.72418998220692
-1.3761333818722021,1.353617834051446,0.6381178483724469,0.8403391011919373,0.9810074565671153,0.7565251991747806,-0.24054063731612935,0.09831918082893815,-3.50431068246892,SWAFR,-0.04278846232027189,115.025,-33.875,E115S33CC,0,2821,846,473.1744448569383,329.81420610106517
-0.4826373368208794,1.4229651179300828,0.9507491031073347,1.066630472254455,1.086286101660895,0.7565447957870981,-0.10344532952263057,1.9260992594593587,-0.22015352335913896,SWAFR,2.2752480498771575,115.275,-33.875,E115S33CD,0,2019,667,167.26071085268302,73.5840130442296
-0.8511534091742936,1.1262640731146152,0.6513389496609698,-0.06048005693890432,-1.0305615261002543,-1.5112428718209145,-1.4348922323439646,0.5711765955738,0.05926732122591906,SWAFR,-0.570175379795528,115.525,-33.875,E115S33DC,0,2067,590,246.04915956034426,59.12072183513154
0.7041124122719371,0.9565554467326639,0.24987433783530555,-0.40240157362656304,0.030690883553899498,0.6660796088870526,0.9504258554710006,1.146944770405168,0.2531168120123601,SWAFR,1.4062283456517461,115.775,-33.875,E115S33DD,0,1504,611,158.84000263957915,87.39126688314349
0.026344879471111225,1.4150504812079958,-0.9215318525622477,1.0513887507123671,0.9827470509964077,0.4036346843880886,0.35859953590681026,1.3527993870176562,-1.7876207674436084,SWAFR,1.0780097224381446,116.025,-33.875,E116S33CC,0,1873,658,223.81014712288834,189.64064936089878
-0.13800443363132675,0.6643540621744709,0.0389999967149051,0.9022091654566382,0.9618083122667477,0.49481442690171296,0.5146587663877027,0.28637308745023227,0.54677374894652,SWAFR,1.4182535733373203,116.275,-33.875,E116S33CD,0,775,426,-26.81838498278872,-47.70426387263494
-0.6218149598698826,0.36057710405172344,-0.057844463349879624,-0.7331569473392835,-0.28387953068969235,-0.3814001401098574,0.35439202210571324,0.1769286323810252,-1.3319920942012484,SWAFR,-0.8939986406336704,116.525,-33.875,E116S33DC,0,843,389,62.77865561191558,-14.813702355589722
-0.47012788001282513,0.30663771014124896,0.12130381397892147,0.02789883837197946,0.2347299879948354,0.17141172435099009,-0.6982474687377609,0.5495342513733386,0.034562344209009326,SWAFR,0.1788523579034312,116.775,-33.875,E116S33DD,0,469,290,-94.96050813208525,-136.32727136054365
-0.36873325254560263,0.766666541313372,0.1122825431831767,-0.42034431180219023,-0.41998612073033564,-2.071394150043158,-0.49454980600413245,0.36217819609541985,-0.3218683213627906,SWAFR,-0.797016304149712,117.025,-33.875,E117S33CC,0,682,380,48.46882102092881,-102.23107728682994
-0.5995135829153544,0.14964906389116847,-0.3779149828175933,-0.8061399392076657,0.042566599947878196,-0.36854660736733935,0.47016882631343426,0.2717615582015082,-0.2487003469429905,SWAFR,-0.580272457630462,117.275,-33.875,E117S33CD,0,223,150,-193.39802004885516,-223.98883244389754
-0.4347218469185607,0.3624998184389824,-0.28931765309850316,-1.8115009202298875,-0.10997630312966537,0.4256913173404729,-0.14342310670879657,-0.43837441606171357,-0.468010282456787,SWAFR,-1.1337259074851498,117.525,-33.875,E117S33DC,0,435,213,-100.09614881042108,-181.22301553649646
-0.6191030430873848,0.4430630744418034,0.7636106778058577,-1.0291650912486294,-0.5521633693466699,-0.9088316014174845,-0.05486032298685601,-0.24342084409816037,-1.1177624017391425,SWAFR,-1.1276817326688964,117.775,-33.875,E117S33DD,0,302,200,-113.42707060171678,-271.2087859716114
-0.37820610315048175,-0.6443268986899106,0.42303820473933085,-1.0430884264800306,-0.19040782899464256,-1.4539929384645742,-2.1313747397220344,-0.8215325118661263,-2.307251234207771,SWAFR,-2.621950972055768,118.025,-33.875,E118S33CC,0,305,192,-39.61503365562481,-158.80074040321458
